enemy,metric,pearson_r
ALL,resources_gathered_vs_average_distance_to_resource,-0.13067619935988536
ALL,resources_gathered_vs_shortest_distance_to_resource,-0.1567262628156289
ALL,resources_gathered_vs_win,0.014274312449904427
ALL,resource_return_success_rate_vs_win,0.11497074654866749
ALL,resources_spent_vs_win,-0.06506019270220721
ALL,average_distance_to_resource_vs_win,-0.05345468666108353
ALL,shortest_distance_to_resource_vs_win,-0.012253491441220002
ALL,units_produced_vs_win,-0.04800251560031867
ALL,units_killed_vs_win,-0.1779661334764709
ALL,value_killed_vs_win,0.3857921750027726
ALL,duration_vs_win,-0.23794765483488706
coacAI,resources_gathered_vs_average_distance_to_resource,-0.08378129367070886
coacAI,resources_gathered_vs_shortest_distance_to_resource,-0.1475317757332044
coacAI,resources_gathered_vs_win,0.20561441456094084
coacAI,resource_return_success_rate_vs_win,0.22606627012321964
coacAI,resources_spent_vs_win,0.19961618067152764
coacAI,average_distance_to_resource_vs_win,-0.07134209379797214
coacAI,shortest_distance_to_resource_vs_win,-0.02542083501379913
coacAI,units_produced_vs_win,0.214068791688464
coacAI,units_killed_vs_win,0.058288409650359425
coacAI,value_killed_vs_win,0.4242795649878941
coacAI,duration_vs_win,0.17917314368743412
lightRushAI,resources_gathered_vs_average_distance_to_resource,-0.21756004421549893
lightRushAI,resources_gathered_vs_shortest_distance_to_resource,-0.1674727252496627
lightRushAI,resources_gathered_vs_win,-0.15420497085137985
lightRushAI,resource_return_success_rate_vs_win,-0.10251053874111796
lightRushAI,resources_spent_vs_win,-0.36535728842910287
lightRushAI,average_distance_to_resource_vs_win,0.002956160072892718
lightRushAI,shortest_distance_to_resource_vs_win,0.024347132250820698
lightRushAI,units_produced_vs_win,-0.3434519693618985
lightRushAI,units_killed_vs_win,0.11716444799406865
lightRushAI,value_killed_vs_win,0.026597734822518558
lightRushAI,duration_vs_win,-0.8458488178325678
mayari,resources_gathered_vs_average_distance_to_resource,-0.12578035025452314
mayari,resources_gathered_vs_shortest_distance_to_resource,-0.15309543444092874
mayari,resources_gathered_vs_win,0.056422102200592836
mayari,resource_return_success_rate_vs_win,0.16196631029284314
mayari,resources_spent_vs_win,0.006314813396653488
mayari,average_distance_to_resource_vs_win,-0.07532116404644174
mayari,shortest_distance_to_resource_vs_win,-0.011185314137414335
mayari,units_produced_vs_win,0.02578183256783082
mayari,units_killed_vs_win,-0.045416572922747166
mayari,value_killed_vs_win,0.4791697854854462
mayari,duration_vs_win,-0.12186619788695284
workerRushAI,resources_gathered_vs_average_distance_to_resource,-0.14034758580813428
workerRushAI,resources_gathered_vs_shortest_distance_to_resource,-0.18006095131436703
workerRushAI,resources_gathered_vs_win,0.041229015026646394
workerRushAI,resource_return_success_rate_vs_win,0.06329303228147423
workerRushAI,resources_spent_vs_win,-0.04869166502624962
workerRushAI,average_distance_to_resource_vs_win,-0.09360720262419243
workerRushAI,shortest_distance_to_resource_vs_win,-0.02515472237595211
workerRushAI,units_produced_vs_win,-0.011936867778704603
workerRushAI,units_killed_vs_win,-0.04982520567955794
workerRushAI,value_killed_vs_win,0.34565097970050734
workerRushAI,duration_vs_win,-0.32521069624688365
